id,lastUpdateTime,name,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,total_confirm,total_suspect,total_heal,total_dead,total_severe
420100,2021-10-31 00:04:48,武汉,0,,,,,,50380,0,46511,3869,0
420900,2021-10-31 00:04:47,孝感,0,,,,,,3518,0,3389,129,0
421100,2021-10-31 00:04:48,黄冈,0,,,,,,2912,0,2787,125,0
421000,2021-10-31 00:04:48,荆州,0,,,,,,1582,0,1530,52,0
420700,2021-10-31 00:04:47,鄂州,0,,,,,,1395,0,1336,59,0
421300,2021-10-31 00:04:47,随州,0,,,,,,1307,0,1262,45,0
420600,2021-10-31 00:04:47,襄阳,0,,,,,,1175,0,1135,40,0
420200,2021-10-31 00:04:48,黄石,0,,,,,,1015,0,976,39,0
420800,2021-10-31 00:04:48,荆门,0,,,,,,971,0,930,41,0
420500,2021-10-31 00:04:48,宜昌,0,,,,,,931,0,894,37,0
421200,2021-10-31 00:04:48,咸宁,0,,,,,,836,0,821,15,0
420300,2021-10-31 00:04:47,十堰,0,,,,,,672,0,664,8,0
422900,2021-10-31 00:04:47,仙桃,0,,,,,,575,0,553,22,0
429006,2021-10-31 00:04:48,天门,0,,,,,,498,0,481,15,0
422800,2021-10-31 00:04:48,恩施州,0,,,,,,252,0,245,7,0
423000,2021-10-31 00:04:47,潜江,0,,,,,,198,0,189,9,0
C202008021801251,2021-10-31 09:39:57,境外输入,1,,,,,,81,0,70,0,0
C202006211219071,2021-10-31 00:04:47,神农架,0,,,,,,11,0,11,0,0
953356,2020-09-13 08:10:16,境外输入人员,0,,0.0,0.0,,,0,0,0,0,0
95345588,2020-09-13 08:10:16,监狱系统,0,,0.0,0.0,,,0,0,0,0,0
924200,2020-09-13 08:10:16,未明确地区,0,,0.0,0.0,,,0,0,0,0,0
423100,2020-09-13 08:10:16,神农架林区,0,,0.0,0.0,,,0,0,0,0,0
